experiment_id,format,train_quality,test_quality,best_val_acc,test_accuracy,test_f1_macro
resnet50_syntax_q100_avif_20260129_100307,avif,100,baseline,16.0,0.2,0.0945689104521672
resnet50_syntax_q85_avif_20260129_102331,avif,85,baseline,19.0,0.19,0.08342052028094532
resnet50_syntax_q70_avif_20260129_103657,avif,70,baseline,20.5,0.20666666666666667,0.09237122332357223
resnet50_syntax_q50_avif_20260129_105139,avif,50,baseline,19.0,0.16333333333333333,0.07803031950344051
resnet50_syntax_q30_avif_20260129_110804,avif,30,baseline,20.5,0.14666666666666667,0.05794160696480636
resnet50_syntax_q10_avif_20260129_112339,avif,10,baseline,18.0,0.14666666666666667,0.060112618703398533
